id,name,subcategories,parent,leaf_flag,parents,number_parents,subcategory_names,parent_names,target_category,human_category
435,Eye Creams & Treatments,[],432,Yes,"[432.0, 414.0, 0.0]",2,[],"['Skin Care', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Skincare",N/A
436,Face Masks,[],432,Yes,"[432.0, 414.0, 0.0]",2,[],"['Skin Care', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Skincare",N/A
437,Face Mists & Essences,[],432,Yes,"[432.0, 414.0, 0.0]",2,[],"['Skin Care', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Skincare",N/A
438,Face Moisturizers,[],432,Yes,"[432.0, 414.0, 0.0]",2,[],"['Skin Care', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Skincare",N/A
439,Gifts & Sets,[],432,Yes,"[432.0, 414.0, 0.0]",2,[],"['Skin Care', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Skincare",N/A
440,Lip Balms & Treatments,[],432,Yes,"[432.0, 414.0, 0.0]",2,[],"['Skin Care', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Skincare",N/A
441,Makeup Remover,[],432,Yes,"[432.0, 414.0, 0.0]",2,[],"['Skin Care', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Skincare",N/A
442,Serums,[],432,Yes,"[432.0, 414.0, 0.0]",2,[],"['Skin Care', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Skincare",N/A
443,Sunscreen & Self-Tanners,[],432,Yes,"[432.0, 414.0, 0.0]",2,[],"['Skin Care', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Skincare",N/A
444,Toners,[],432,Yes,"[432.0, 414.0, 0.0]",2,[],"['Skin Care', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Skincare",N/A
445,Tools & Devices,[],432,Yes,"[432.0, 414.0, 0.0]",2,[],"['Skin Care', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Skincare",N/A
446,Hair,"[447, 448, 449, 450, 451]",414,No,"[414.0, 0.0]",1,"['Hair Care', 'Hair & Scalp Treatments', 'Hair Dryers & Styling Tools', 'Hair Styling Products', 'Shampoo & Conditioner']","['Hair & Beauty', 'Main']","Main,Hair & Beauty,Hair",N/A
447,Hair Care,[],446,Yes,"[446.0, 414.0, 0.0]",2,[],"['Hair', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Hair",N/A
448,Hair & Scalp Treatments,[],446,Yes,"[446.0, 414.0, 0.0]",2,[],"['Hair', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Hair",N/A
449,Hair Dryers & Styling Tools,[],446,Yes,"[446.0, 414.0, 0.0]",2,[],"['Hair', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Hair",N/A
450,Hair Styling Products,[],446,Yes,"[446.0, 414.0, 0.0]",2,[],"['Hair', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Hair",N/A
451,Shampoo & Conditioner,[],446,Yes,"[446.0, 414.0, 0.0]",2,[],"['Hair', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Hair",N/A
452,Fragrances,"[453, 454]",414,No,"[414.0, 0.0]",1,"['Womens Fragrances', 'Mens Fragrances']","['Hair & Beauty', 'Main']","Main,Hair & Beauty,Fragrances",N/A
453,Womens Fragrances,[],452,Yes,"[452.0, 414.0, 0.0]",2,[],"['Fragrances', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Fragrances",N/A
454,Mens Fragrances,[],452,Yes,"[452.0, 414.0, 0.0]",2,[],"['Fragrances', 'Hair & Beauty', 'Main']","Main,Hair & Beauty,Fragrances",N/A
455,Media,"[456, 458, 460]",0,No,[0.0],0,"['Books', 'Music', 'Video']",['Main'],"Main,Entertainment",N/A
456,Books,[457],455,No,"[455.0, 0.0]",1,['Print Books'],"['Media', 'Main']","Main,Entertainment,Books",N/A
457,Print Books,[],456,Yes,"[456.0, 455.0, 0.0]",2,[],"['Books', 'Media', 'Main']","Main,Entertainment,Books",N/A
458,Music,[459],455,No,"[455.0, 0.0]",1,['CD & Vinyl'],"['Media', 'Main']","Main,Entertainment,Music",N/A
459,CD & Vinyl,[],458,Yes,"[458.0, 455.0, 0.0]",2,[],"['Music', 'Media', 'Main']","Main,Entertainment,Music",N/A
460,Video,[461],455,No,"[455.0, 0.0]",1,['Movies'],"['Media', 'Main']","Main,Entertainment,Movies",N/A
461,Movies,[],460,Yes,"[460.0, 455.0, 0.0]",2,[],"['Video', 'Media', 'Main']","Main,Entertainment,Movies",N/A
462,Food,[],0,Yes,[0.0],1,[],['Main'],"Main,Food",N/A
463,Tall Boots,[],102,Yes,"[102.0, 101.0, 1.0, 0.0]",3,[],"['Boots & Booties', 'Shoes', 'Women', 'Main']","Main,Shoes,Boots,Tall Boots",Women
